date,skill,category,count,share,total_jobs
2026-09-12,Prompt Engineering,llm,71,0.0237,2995
2026-09-12,LangChain,framework,69,0.023,2995
2026-09-12,PyTorch,framework,60,0.02,2995
2026-09-12,Fine-tuning,llm,57,0.019,2995
2026-09-12,Embeddings,llm,53,0.0177,2995
2026-09-12,Deep Learning,mlcore,50,0.0167,2995
2026-09-12,Scala,language,50,0.0167,2995
2026-09-12,Computer Vision,mlcore,48,0.016,2995
2026-09-12,NLP,mlcore,45,0.015,2995
2026-09-12,GPU Clusters,infra,42,0.014,2995
2026-09-12,TensorFlow,framework,39,0.013,2995
2026-09-12,Vector Databases,llm,37,0.0124,2995
2026-09-12,Transformers,llm,36,0.012,2995
2026-09-12,Multimodal,llm,35,0.0117,2995
2026-09-12,Speech / Audio,mlcore,29,0.0097,2995
2026-09-12,Pandas / NumPy,framework,27,0.009,2995
2026-09-12,Ray,framework,24,0.008,2995
2026-09-12,scikit-learn,framework,23,0.0077,2995
2026-09-12,Reinforcement Learning,mlcore,22,0.0073,2995
2026-09-12,JAX,framework,12,0.004,2995
2026-09-12,CUDA,language,12,0.004,2995
2026-09-12,Quantization,llm,11,0.0037,2995
2026-09-12,Inference Optimization,llm,10,0.0033,2995
2026-09-12,RLHF,llm,8,0.0027,2995
2026-09-12,vLLM,framework,8,0.0027,2995
2026-09-12,Diffusion Models,llm,7,0.0023,2995
2026-09-12,Hugging Face,framework,6,0.002,2995
2026-09-12,C++,language,2,0.0007,2995
2026-09-12,Triton,framework,2,0.0007,2995
2026-09-12,DeepSpeed / FSDP,framework,2,0.0007,2995
2026-09-13,Python,language,676,0.2259,2993
2026-09-13,AI Agents,llm,516,0.1724,2993
2026-09-13,Observability,practice,515,0.1721,2993
2026-09-13,Machine Learning,mlcore,514,0.1717,2993
2026-09-13,LLMs,llm,469,0.1567,2993
2026-09-13,AWS,infra,448,0.1497,2993
2026-09-13,SQL,language,413,0.138,2993
2026-09-13,Kubernetes,infra,353,0.1179,2993
2026-09-13,Distributed Systems,practice,345,0.1153,2993
2026-09-13,Go,language,320,0.1069,2993
2026-09-13,GCP,infra,318,0.1062,2993
2026-09-13,TypeScript,language,296,0.0989,2993
2026-09-13,Data Pipelines,data,296,0.0989,2993
2026-09-13,Statistics,mlcore,289,0.0966,2993
2026-09-13,Azure,infra,253,0.0845,2993
2026-09-13,CI/CD,practice,233,0.0778,2993
2026-09-13,Snowflake / BigQuery,data,185,0.0618,2993
2026-09-13,Terraform,infra,167,0.0558,2993
2026-09-13,Java,language,156,0.0521,2993
2026-09-13,React,framework,152,0.0508,2993
2026-09-13,Databricks,data,150,0.0501,2993
2026-09-13,Spark,data,119,0.0398,2993
2026-09-13,Evals,llm,119,0.0398,2993
2026-09-13,Linux,infra,114,0.0381,2993
2026-09-13,Airflow,data,111,0.0371,2993
2026-09-13,Docker,infra,106,0.0354,2993
2026-09-13,Kafka,data,98,0.0327,2993
2026-09-13,Security,practice,96,0.0321,2993
2026-09-13,dbt,data,95,0.0317,2993
2026-09-13,RAG,llm,86,0.0287,2993
2026-09-13,Rust,language,85,0.0284,2993
2026-09-13,Recommender Systems,mlcore,84,0.0281,2993
2026-09-13,MCP,llm,82,0.0274,2993
2026-09-13,AI Safety,llm,82,0.0274,2993
2026-09-13,A/B Testing,practice,81,0.0271,2993
2026-09-13,MLOps,practice,75,0.0251,2993
2026-09-13,Prompt Engineering,llm,70,0.0234,2993
2026-09-13,LangChain,framework,69,0.0231,2993
2026-09-13,PyTorch,framework,60,0.02,2993
2026-09-13,Fine-tuning,llm,57,0.019,2993
2026-09-13,Embeddings,llm,53,0.0177,2993
2026-09-13,Deep Learning,mlcore,50,0.0167,2993
2026-09-13,Scala,language,50,0.0167,2993
2026-09-13,Computer Vision,mlcore,48,0.016,2993
2026-09-13,NLP,mlcore,45,0.015,2993
2026-09-13,GPU Clusters,infra,42,0.014,2993
2026-09-13,TensorFlow,framework,39,0.013,2993
2026-09-13,Vector Databases,llm,37,0.0124,2993
2026-09-13,Transformers,llm,36,0.012,2993
2026-09-13,Multimodal,llm,35,0.0117,2993
2026-09-13,Speech / Audio,mlcore,29,0.0097,2993
2026-09-13,Pandas / NumPy,framework,27,0.009,2993
2026-09-13,Ray,framework,24,0.008,2993
2026-09-13,scikit-learn,framework,23,0.0077,2993
2026-09-13,Reinforcement Learning,mlcore,22,0.0074,2993
2026-09-13,JAX,framework,12,0.004,2993
2026-09-13,CUDA,language,12,0.004,2993
2026-09-13,Quantization,llm,11,0.0037,2993
2026-09-13,Inference Optimization,llm,10,0.0033,2993
2026-09-13,RLHF,llm,8,0.0027,2993
2026-09-13,vLLM,framework,8,0.0027,2993
2026-09-13,Diffusion Models,llm,7,0.0023,2993
2026-09-13,Hugging Face,framework,6,0.002,2993
2026-09-13,C++,language,2,0.0007,2993
2026-09-13,Triton,framework,2,0.0007,2993
2026-09-13,DeepSpeed / FSDP,framework,2,0.0007,2993
2026-09-14,Python,language,672,0.2261,2972
2026-09-14,Machine Learning,mlcore,511,0.1719,2972
2026-09-14,Observability,practice,511,0.1719,2972
2026-09-14,AI Agents,llm,508,0.1709,2972
2026-09-14,LLMs,llm,466,0.1568,2972
2026-09-14,AWS,infra,449,0.1511,2972
2026-09-14,SQL,language,408,0.1373,2972
2026-09-14,Kubernetes,infra,353,0.1188,2972
2026-09-14,Distributed Systems,practice,344,0.1157,2972
2026-09-14,Go,language,320,0.1077,2972
2026-09-14,GCP,infra,318,0.107,2972
2026-09-14,TypeScript,language,293,0.0986,2972
2026-09-14,Data Pipelines,data,291,0.0979,2972
2026-09-14,Statistics,mlcore,284,0.0956,2972
2026-09-14,Azure,infra,255,0.0858,2972
2026-09-14,CI/CD,practice,234,0.0787,2972
2026-09-14,Snowflake / BigQuery,data,183,0.0616,2972
2026-09-14,Terraform,infra,168,0.0565,2972
2026-09-14,Java,language,156,0.0525,2972
2026-09-14,React,framework,150,0.0505,2972
2026-09-14,Databricks,data,148,0.0498,2972
2026-09-14,Spark,data,119,0.04,2972
2026-09-14,Evals,llm,118,0.0397,2972
2026-09-14,Linux,infra,114,0.0384,2972
2026-09-14,Airflow,data,112,0.0377,2972
2026-09-14,Docker,infra,106,0.0357,2972
2026-09-14,Kafka,data,98,0.033,2972
2026-09-14,Security,practice,96,0.0323,2972
2026-09-14,dbt,data,92,0.031,2972
2026-09-14,RAG,llm,85,0.0286,2972
2026-09-14,Recommender Systems,mlcore,84,0.0283,2972
2026-09-14,Rust,language,84,0.0283,2972
2026-09-14,AI Safety,llm,83,0.0279,2972
2026-09-14,A/B Testing,practice,81,0.0273,2972
2026-09-14,MCP,llm,79,0.0266,2972
2026-09-14,MLOps,practice,75,0.0252,2972
2026-09-14,LangChain,framework,69,0.0232,2972
2026-09-14,Prompt Engineering,llm,67,0.0225,2972
2026-09-14,PyTorch,framework,60,0.0202,2972
2026-09-14,Fine-tuning,llm,57,0.0192,2972
2026-09-14,Embeddings,llm,52,0.0175,2972
2026-09-14,Deep Learning,mlcore,50,0.0168,2972
2026-09-14,Scala,language,50,0.0168,2972
2026-09-14,Computer Vision,mlcore,46,0.0155,2972
2026-09-14,NLP,mlcore,45,0.0151,2972
2026-09-14,GPU Clusters,infra,42,0.0141,2972
2026-09-14,TensorFlow,framework,39,0.0131,2972
2026-09-14,Vector Databases,llm,37,0.0124,2972
2026-09-14,Transformers,llm,36,0.0121,2972
2026-09-14,Multimodal,llm,35,0.0118,2972
2026-09-14,Speech / Audio,mlcore,29,0.0098,2972
2026-09-14,Pandas / NumPy,framework,27,0.0091,2972
2026-09-14,Ray,framework,24,0.0081,2972
2026-09-14,scikit-learn,framework,23,0.0077,2972
2026-09-14,Reinforcement Learning,mlcore,22,0.0074,2972
2026-09-14,JAX,framework,12,0.004,2972
2026-09-14,CUDA,language,12,0.004,2972
2026-09-14,Quantization,llm,11,0.0037,2972
2026-09-14,Inference Optimization,llm,10,0.0034,2972
2026-09-14,RLHF,llm,8,0.0027,2972
2026-09-14,vLLM,framework,8,0.0027,2972
2026-09-14,Diffusion Models,llm,7,0.0024,2972
2026-09-14,Hugging Face,framework,6,0.002,2972
2026-09-14,C++,language,2,0.0007,2972
2026-09-14,Triton,framework,2,0.0007,2972
2026-09-14,DeepSpeed / FSDP,framework,2,0.0007,2972
2026-09-15,Python,language,673,0.2253,2987
2026-09-15,Observability,practice,515,0.1724,2987
2026-09-15,AI Agents,llm,509,0.1704,2987
2026-09-15,Machine Learning,mlcore,509,0.1704,2987
2026-09-15,LLMs,llm,458,0.1533,2987
2026-09-15,AWS,infra,447,0.1496,2987
2026-09-15,SQL,language,408,0.1366,2987
2026-09-15,Kubernetes,infra,351,0.1175,2987
2026-09-15,Distributed Systems,practice,345,0.1155,2987
2026-09-15,Go,language,319,0.1068,2987
2026-09-15,GCP,infra,318,0.1065,2987
2026-09-15,TypeScript,language,297,0.0994,2987
2026-09-15,Data Pipelines,data,291,0.0974,2987
2026-09-15,Statistics,mlcore,283,0.0947,2987
2026-09-15,Azure,infra,254,0.085,2987
2026-09-15,CI/CD,practice,233,0.078,2987
2026-09-15,Snowflake / BigQuery,data,181,0.0606,2987
2026-09-15,Terraform,infra,166,0.0556,2987
2026-09-15,Java,language,154,0.0516,2987
2026-09-15,Databricks,data,152,0.0509,2987
2026-09-15,React,framework,150,0.0502,2987
2026-09-15,Spark,data,122,0.0408,2987
2026-09-15,Evals,llm,115,0.0385,2987
2026-09-15,Linux,infra,114,0.0382,2987
2026-09-15,Airflow,data,108,0.0362,2987
2026-09-15,Docker,infra,107,0.0358,2987
2026-09-15,Kafka,data,99,0.0331,2987
2026-09-15,Security,practice,95,0.0318,2987
2026-09-15,dbt,data,89,0.0298,2987
2026-09-15,Rust,language,85,0.0285,2987
2026-09-15,RAG,llm,84,0.0281,2987
2026-09-15,AI Safety,llm,83,0.0278,2987
2026-09-15,A/B Testing,practice,81,0.0271,2987
2026-09-15,Recommender Systems,mlcore,81,0.0271,2987
2026-09-15,MCP,llm,80,0.0268,2987
2026-09-15,MLOps,practice,77,0.0258,2987
2026-09-15,LangChain,framework,68,0.0228,2987
2026-09-15,Prompt Engineering,llm,68,0.0228,2987
2026-09-15,Fine-tuning,llm,60,0.0201,2987
2026-09-15,PyTorch,framework,60,0.0201,2987
2026-09-15,Scala,language,53,0.0177,2987
2026-09-15,Embeddings,llm,53,0.0177,2987
2026-09-15,Deep Learning,mlcore,50,0.0167,2987
2026-09-15,Computer Vision,mlcore,48,0.0161,2987
2026-09-15,NLP,mlcore,46,0.0154,2987
2026-09-15,TensorFlow,framework,40,0.0134,2987
2026-09-15,GPU Clusters,infra,39,0.0131,2987
2026-09-15,Transformers,llm,37,0.0124,2987
2026-09-15,Vector Databases,llm,37,0.0124,2987
2026-09-15,Multimodal,llm,35,0.0117,2987
2026-09-15,Speech / Audio,mlcore,28,0.0094,2987
2026-09-15,Pandas / NumPy,framework,27,0.009,2987
2026-09-15,Ray,framework,25,0.0084,2987
2026-09-15,scikit-learn,framework,23,0.0077,2987
2026-09-15,Reinforcement Learning,mlcore,21,0.007,2987
2026-09-15,JAX,framework,13,0.0044,2987
2026-09-15,Quantization,llm,12,0.004,2987
2026-09-15,CUDA,language,12,0.004,2987
2026-09-15,RLHF,llm,9,0.003,2987
2026-09-15,Inference Optimization,llm,9,0.003,2987
2026-09-15,Hugging Face,framework,8,0.0027,2987
2026-09-15,vLLM,framework,7,0.0023,2987
2026-09-15,Diffusion Models,llm,7,0.0023,2987
2026-09-15,C++,language,2,0.0007,2987
2026-09-15,Triton,framework,2,0.0007,2987
2026-09-15,DeepSpeed / FSDP,framework,2,0.0007,2987
2026-09-16,Python,language,669,0.2237,2990
2026-09-16,Observability,practice,515,0.1722,2990
2026-09-16,Machine Learning,mlcore,504,0.1686,2990
2026-09-16,AI Agents,llm,503,0.1682,2990
2026-09-16,LLMs,llm,457,0.1528,2990
2026-09-16,AWS,infra,435,0.1455,2990
2026-09-16,SQL,language,404,0.1351,2990
2026-09-16,Kubernetes,infra,348,0.1164,2990
2026-09-16,Distributed Systems,practice,337,0.1127,2990
2026-09-16,Go,language,320,0.107,2990
2026-09-16,GCP,infra,303,0.1013,2990
2026-09-16,TypeScript,language,299,0.1,2990
2026-09-16,Data Pipelines,data,288,0.0963,2990
2026-09-16,Statistics,mlcore,283,0.0946,2990
2026-09-16,Azure,infra,243,0.0813,2990
2026-09-16,CI/CD,practice,239,0.0799,2990
2026-09-16,Snowflake / BigQuery,data,181,0.0605,2990
2026-09-16,Terraform,infra,163,0.0545,2990
2026-09-16,Java,language,153,0.0512,2990
2026-09-16,React,framework,153,0.0512,2990
2026-09-16,Databricks,data,151,0.0505,2990
2026-09-16,Spark,data,123,0.0411,2990
2026-09-16,Linux,infra,115,0.0385,2990
2026-09-16,Evals,llm,114,0.0381,2990
2026-09-16,Docker,infra,108,0.0361,2990
2026-09-16,Airflow,data,108,0.0361,2990
2026-09-16,Kafka,data,98,0.0328,2990
2026-09-16,Security,practice,95,0.0318,2990
2026-09-16,dbt,data,92,0.0308,2990
2026-09-16,Rust,language,85,0.0284,2990
2026-09-16,RAG,llm,85,0.0284,2990
2026-09-16,AI Safety,llm,84,0.0281,2990
2026-09-16,MCP,llm,80,0.0268,2990
2026-09-16,Recommender Systems,mlcore,80,0.0268,2990
2026-09-16,A/B Testing,practice,78,0.0261,2990
2026-09-16,MLOps,practice,72,0.0241,2990
2026-09-16,LangChain,framework,70,0.0234,2990
2026-09-16,Prompt Engineering,llm,68,0.0227,2990
2026-09-16,PyTorch,framework,60,0.0201,2990
2026-09-16,Fine-tuning,llm,59,0.0197,2990
2026-09-16,Embeddings,llm,54,0.0181,2990
2026-09-16,Scala,language,52,0.0174,2990
2026-09-16,Deep Learning,mlcore,50,0.0167,2990
2026-09-16,Computer Vision,mlcore,47,0.0157,2990
2026-09-16,NLP,mlcore,46,0.0154,2990
2026-09-16,TensorFlow,framework,40,0.0134,2990
2026-09-16,GPU Clusters,infra,39,0.013,2990
2026-09-16,Transformers,llm,38,0.0127,2990
2026-09-16,Vector Databases,llm,38,0.0127,2990
2026-09-16,Multimodal,llm,34,0.0114,2990
2026-09-16,Pandas / NumPy,framework,27,0.009,2990
2026-09-16,Speech / Audio,mlcore,26,0.0087,2990
2026-09-16,Ray,framework,25,0.0084,2990
2026-09-16,scikit-learn,framework,23,0.0077,2990
2026-09-16,Reinforcement Learning,mlcore,21,0.007,2990
2026-09-16,JAX,framework,13,0.0043,2990
2026-09-16,Quantization,llm,12,0.004,2990
2026-09-16,CUDA,language,12,0.004,2990
2026-09-16,RLHF,llm,9,0.003,2990
2026-09-16,Inference Optimization,llm,9,0.003,2990
2026-09-16,Hugging Face,framework,9,0.003,2990
2026-09-16,vLLM,framework,7,0.0023,2990
2026-09-16,Diffusion Models,llm,7,0.0023,2990
2026-09-16,C++,language,2,0.0007,2990
2026-09-16,Triton,framework,2,0.0007,2990
2026-09-16,DeepSpeed / FSDP,framework,2,0.0007,2990
2026-09-17,Python,language,655,0.2226,2943
2026-09-17,Observability,practice,507,0.1723,2943
2026-09-17,Machine Learning,mlcore,502,0.1706,2943
2026-09-17,AI Agents,llm,491,0.1668,2943
2026-09-17,LLMs,llm,449,0.1526,2943
2026-09-17,AWS,infra,428,0.1454,2943
2026-09-17,SQL,language,397,0.1349,2943
2026-09-17,Kubernetes,infra,336,0.1142,2943
2026-09-17,Distributed Systems,practice,334,0.1135,2943
2026-09-17,Go,language,318,0.1081,2943
2026-09-17,GCP,infra,299,0.1016,2943
2026-09-17,TypeScript,language,292,0.0992,2943
2026-09-17,Data Pipelines,data,287,0.0975,2943
2026-09-17,Statistics,mlcore,284,0.0965,2943
2026-09-17,Azure,infra,241,0.0819,2943
2026-09-17,CI/CD,practice,229,0.0778,2943
2026-09-17,Snowflake / BigQuery,data,180,0.0612,2943
2026-09-17,Terraform,infra,152,0.0516,2943
2026-09-17,React,framework,149,0.0506,2943
2026-09-17,Databricks,data,146,0.0496,2943
2026-09-17,Java,language,145,0.0493,2943
2026-09-17,Spark,data,119,0.0404,2943
2026-09-17,Evals,llm,113,0.0384,2943
2026-09-17,Linux,infra,110,0.0374,2943
2026-09-17,Docker,infra,107,0.0364,2943
2026-09-17,Airflow,data,102,0.0347,2943
2026-09-17,Kafka,data,94,0.0319,2943
2026-09-17,Security,practice,92,0.0313,2943
2026-09-17,dbt,data,89,0.0302,2943
2026-09-17,AI Safety,llm,85,0.0289,2943
2026-09-17,RAG,llm,83,0.0282,2943
2026-09-17,Rust,language,82,0.0279,2943
2026-09-17,MCP,llm,78,0.0265,2943
2026-09-17,Recommender Systems,mlcore,77,0.0262,2943
2026-09-17,A/B Testing,practice,76,0.0258,2943
2026-09-17,MLOps,practice,72,0.0245,2943
2026-09-17,LangChain,framework,69,0.0234,2943
2026-09-17,Prompt Engineering,llm,64,0.0217,2943
2026-09-17,PyTorch,framework,60,0.0204,2943
2026-09-17,Fine-tuning,llm,56,0.019,2943
2026-09-17,Embeddings,llm,56,0.019,2943
2026-09-17,Scala,language,52,0.0177,2943
2026-09-17,Deep Learning,mlcore,50,0.017,2943
2026-09-17,Computer Vision,mlcore,45,0.0153,2943
2026-09-17,NLP,mlcore,45,0.0153,2943
2026-09-17,TensorFlow,framework,41,0.0139,2943
2026-09-17,GPU Clusters,infra,38,0.0129,2943
2026-09-17,Transformers,llm,37,0.0126,2943
2026-09-17,Vector Databases,llm,36,0.0122,2943
2026-09-17,Multimodal,llm,34,0.0116,2943
2026-09-17,Pandas / NumPy,framework,26,0.0088,2943
2026-09-17,Speech / Audio,mlcore,26,0.0088,2943
2026-09-17,Ray,framework,24,0.0082,2943
2026-09-17,scikit-learn,framework,22,0.0075,2943
2026-09-17,Reinforcement Learning,mlcore,21,0.0071,2943
2026-09-17,JAX,framework,13,0.0044,2943
2026-09-17,Quantization,llm,12,0.0041,2943
2026-09-17,CUDA,language,12,0.0041,2943
2026-09-17,RLHF,llm,9,0.0031,2943
2026-09-17,Inference Optimization,llm,9,0.0031,2943
2026-09-17,Hugging Face,framework,8,0.0027,2943
2026-09-17,vLLM,framework,7,0.0024,2943
2026-09-17,Diffusion Models,llm,7,0.0024,2943
2026-09-17,C++,language,2,0.0007,2943
2026-09-17,Triton,framework,2,0.0007,2943
2026-09-17,DeepSpeed / FSDP,framework,2,0.0007,2943
2026-09-18,Python,language,657,0.2213,2969
2026-09-18,Observability,practice,523,0.1762,2969
2026-09-18,Machine Learning,mlcore,509,0.1714,2969
2026-09-18,AI Agents,llm,491,0.1654,2969
2026-09-18,LLMs,llm,455,0.1533,2969
2026-09-18,AWS,infra,431,0.1452,2969
2026-09-18,SQL,language,398,0.1341,2969
2026-09-18,Kubernetes,infra,337,0.1135,2969
2026-09-18,Distributed Systems,practice,336,0.1132,2969
2026-09-18,Go,language,313,0.1054,2969
2026-09-18,GCP,infra,307,0.1034,2969
2026-09-18,TypeScript,language,292,0.0983,2969
2026-09-18,Statistics,mlcore,289,0.0973,2969
2026-09-18,Data Pipelines,data,280,0.0943,2969
2026-09-18,Azure,infra,245,0.0825,2969
2026-09-18,CI/CD,practice,229,0.0771,2969
2026-09-18,Snowflake / BigQuery,data,189,0.0637,2969
2026-09-18,Databricks,data,155,0.0522,2969
2026-09-18,Terraform,infra,154,0.0519,2969
2026-09-18,React,framework,146,0.0492,2969
2026-09-18,Java,language,145,0.0488,2969
2026-09-18,Spark,data,121,0.0408,2969
2026-09-18,Evals,llm,112,0.0377,2969
2026-09-18,Linux,infra,111,0.0374,2969
2026-09-18,Docker,infra,108,0.0364,2969
2026-09-18,Airflow,data,102,0.0344,2969
2026-09-18,Kafka,data,96,0.0323,2969
2026-09-18,Security,practice,95,0.032,2969
2026-09-18,dbt,data,92,0.031,2969
2026-09-18,AI Safety,llm,86,0.029,2969
2026-09-18,MCP,llm,83,0.028,2969
2026-09-18,Recommender Systems,mlcore,83,0.028,2969
2026-09-18,Rust,language,83,0.028,2969
2026-09-18,RAG,llm,82,0.0276,2969
2026-09-18,A/B Testing,practice,76,0.0256,2969
2026-09-18,MLOps,practice,71,0.0239,2969
2026-09-18,LangChain,framework,69,0.0232,2969
2026-09-18,Prompt Engineering,llm,68,0.0229,2969
2026-09-18,PyTorch,framework,61,0.0205,2969
2026-09-18,Fine-tuning,llm,56,0.0189,2969
2026-09-18,Embeddings,llm,56,0.0189,2969
2026-09-18,Scala,language,52,0.0175,2969
2026-09-18,Deep Learning,mlcore,50,0.0168,2969
2026-09-18,NLP,mlcore,46,0.0155,2969
2026-09-18,Computer Vision,mlcore,45,0.0152,2969
2026-09-18,TensorFlow,framework,42,0.0141,2969
2026-09-18,GPU Clusters,infra,39,0.0131,2969
2026-09-18,Transformers,llm,37,0.0125,2969
2026-09-18,Vector Databases,llm,36,0.0121,2969
2026-09-18,Multimodal,llm,33,0.0111,2969
2026-09-18,Pandas / NumPy,framework,26,0.0088,2969
2026-09-18,Speech / Audio,mlcore,25,0.0084,2969
2026-09-18,Ray,framework,24,0.0081,2969
2026-09-18,scikit-learn,framework,22,0.0074,2969
2026-09-18,Reinforcement Learning,mlcore,20,0.0067,2969
2026-09-18,JAX,framework,13,0.0044,2969
2026-09-18,Quantization,llm,12,0.004,2969
2026-09-18,CUDA,language,12,0.004,2969
2026-09-18,RLHF,llm,9,0.003,2969
2026-09-18,Inference Optimization,llm,9,0.003,2969
2026-09-18,Hugging Face,framework,8,0.0027,2969
2026-09-18,vLLM,framework,7,0.0024,2969
2026-09-18,Diffusion Models,llm,7,0.0024,2969
2026-09-18,C++,language,2,0.0007,2969
2026-09-18,Triton,framework,2,0.0007,2969
2026-09-18,DeepSpeed / FSDP,framework,2,0.0007,2969
2026-09-19,Python,language,653,0.2207,2959
2026-09-19,Observability,practice,529,0.1788,2959
2026-09-19,Machine Learning,mlcore,507,0.1713,2959
2026-09-19,AI Agents,llm,482,0.1629,2959
2026-09-19,LLMs,llm,450,0.1521,2959
2026-09-19,AWS,infra,431,0.1457,2959
2026-09-19,SQL,language,389,0.1315,2959
2026-09-19,Distributed Systems,practice,343,0.1159,2959
2026-09-19,Kubernetes,infra,338,0.1142,2959
2026-09-19,Go,language,315,0.1065,2959
2026-09-19,GCP,infra,310,0.1048,2959
2026-09-19,TypeScript,language,297,0.1004,2959
2026-09-19,Statistics,mlcore,294,0.0994,2959
2026-09-19,Data Pipelines,data,281,0.095,2959
2026-09-19,Azure,infra,249,0.0842,2959
2026-09-19,CI/CD,practice,227,0.0767,2959
2026-09-19,Snowflake / BigQuery,data,187,0.0632,2959
2026-09-19,Databricks,data,157,0.0531,2959
2026-09-19,Terraform,infra,154,0.052,2959
2026-09-19,React,framework,152,0.0514,2959
2026-09-19,Java,language,145,0.049,2959
2026-09-19,Spark,data,123,0.0416,2959
2026-09-19,Linux,infra,109,0.0368,2959
2026-09-19,Evals,llm,109,0.0368,2959
2026-09-19,Docker,infra,108,0.0365,2959
2026-09-19,Airflow,data,101,0.0341,2959
2026-09-19,Kafka,data,99,0.0335,2959
2026-09-19,Security,practice,92,0.0311,2959
2026-09-19,dbt,data,92,0.0311,2959
2026-09-19,Rust,language,86,0.0291,2959
2026-09-19,AI Safety,llm,84,0.0284,2959
2026-09-19,Recommender Systems,mlcore,81,0.0274,2959
2026-09-19,RAG,llm,80,0.027,2959
2026-09-19,MCP,llm,79,0.0267,2959
2026-09-19,A/B Testing,practice,77,0.026,2959
2026-09-19,MLOps,practice,72,0.0243,2959
2026-09-19,LangChain,framework,67,0.0226,2959
2026-09-19,Prompt Engineering,llm,65,0.022,2959
2026-09-19,PyTorch,framework,60,0.0203,2959
2026-09-19,Embeddings,llm,56,0.0189,2959
2026-09-19,Fine-tuning,llm,55,0.0186,2959
2026-09-19,Scala,language,53,0.0179,2959
2026-09-19,Deep Learning,mlcore,52,0.0176,2959
2026-09-19,NLP,mlcore,46,0.0155,2959
2026-09-19,Computer Vision,mlcore,45,0.0152,2959
2026-09-19,TensorFlow,framework,41,0.0139,2959
2026-09-19,GPU Clusters,infra,38,0.0128,2959
2026-09-19,Transformers,llm,37,0.0125,2959
2026-09-19,Vector Databases,llm,37,0.0125,2959
2026-09-19,Multimodal,llm,33,0.0112,2959
2026-09-19,Pandas / NumPy,framework,27,0.0091,2959
2026-09-19,Speech / Audio,mlcore,25,0.0084,2959
2026-09-19,Ray,framework,24,0.0081,2959
2026-09-19,scikit-learn,framework,22,0.0074,2959
2026-09-19,Reinforcement Learning,mlcore,19,0.0064,2959
2026-09-19,JAX,framework,13,0.0044,2959
2026-09-19,Quantization,llm,11,0.0037,2959
2026-09-19,CUDA,language,11,0.0037,2959
2026-09-19,Inference Optimization,llm,9,0.003,2959
2026-09-19,RLHF,llm,8,0.0027,2959
2026-09-19,Hugging Face,framework,8,0.0027,2959
2026-09-19,vLLM,framework,7,0.0024,2959
2026-09-19,Diffusion Models,llm,7,0.0024,2959
2026-09-19,C++,language,3,0.001,2959
2026-09-19,Triton,framework,2,0.0007,2959
2026-09-19,DeepSpeed / FSDP,framework,2,0.0007,2959
2026-09-20,Python,language,654,0.2207,2963
2026-09-20,Observability,practice,530,0.1789,2963
2026-09-20,Machine Learning,mlcore,507,0.1711,2963
2026-09-20,AI Agents,llm,483,0.163,2963
2026-09-20,LLMs,llm,451,0.1522,2963
2026-09-20,AWS,infra,431,0.1455,2963
2026-09-20,SQL,language,389,0.1313,2963
2026-09-20,Distributed Systems,practice,344,0.1161,2963
2026-09-20,Kubernetes,infra,338,0.1141,2963
2026-09-20,Go,language,315,0.1063,2963
2026-09-20,GCP,infra,310,0.1046,2963
2026-09-20,TypeScript,language,298,0.1006,2963
2026-09-20,Statistics,mlcore,294,0.0992,2963
2026-09-20,Data Pipelines,data,282,0.0952,2963
2026-09-20,Azure,infra,249,0.084,2963
2026-09-20,CI/CD,practice,227,0.0766,2963
2026-09-20,Snowflake / BigQuery,data,187,0.0631,2963
2026-09-20,Databricks,data,157,0.053,2963
2026-09-20,Terraform,infra,154,0.052,2963
2026-09-20,React,framework,153,0.0516,2963
2026-09-20,Java,language,145,0.0489,2963
2026-09-20,Spark,data,123,0.0415,2963
2026-09-20,Linux,infra,109,0.0368,2963
2026-09-20,Evals,llm,109,0.0368,2963
2026-09-20,Docker,infra,108,0.0364,2963
2026-09-20,Airflow,data,101,0.0341,2963
2026-09-20,Kafka,data,99,0.0334,2963
2026-09-20,Security,practice,93,0.0314,2963
2026-09-20,dbt,data,92,0.031,2963
2026-09-20,Rust,language,86,0.029,2963
2026-09-20,AI Safety,llm,84,0.0283,2963
2026-09-20,Recommender Systems,mlcore,81,0.0273,2963
2026-09-20,RAG,llm,80,0.027,2963
2026-09-20,MCP,llm,79,0.0267,2963
2026-09-20,A/B Testing,practice,77,0.026,2963
2026-09-20,MLOps,practice,72,0.0243,2963
2026-09-20,LangChain,framework,67,0.0226,2963
2026-09-20,Prompt Engineering,llm,65,0.0219,2963
2026-09-20,PyTorch,framework,60,0.0202,2963
2026-09-20,Embeddings,llm,56,0.0189,2963
2026-09-20,Fine-tuning,llm,55,0.0186,2963
2026-09-20,Scala,language,53,0.0179,2963
2026-09-20,Deep Learning,mlcore,52,0.0175,2963
2026-09-20,NLP,mlcore,46,0.0155,2963
2026-09-20,Computer Vision,mlcore,45,0.0152,2963
2026-09-20,TensorFlow,framework,41,0.0138,2963
2026-09-20,GPU Clusters,infra,38,0.0128,2963
2026-09-20,Transformers,llm,37,0.0125,2963
2026-09-20,Vector Databases,llm,37,0.0125,2963
2026-09-20,Multimodal,llm,33,0.0111,2963
2026-09-20,Pandas / NumPy,framework,27,0.0091,2963
2026-09-20,Speech / Audio,mlcore,25,0.0084,2963
2026-09-20,Ray,framework,24,0.0081,2963
2026-09-20,scikit-learn,framework,22,0.0074,2963
