date,skill,category,count,share,total_jobs
2026-09-12,Prompt Engineering,llm,71,0.0237,2995
2026-09-12,LangChain,framework,69,0.023,2995
2026-09-12,PyTorch,framework,60,0.02,2995
2026-09-12,Fine-tuning,llm,57,0.019,2995
2026-09-12,Embeddings,llm,53,0.0177,2995
2026-09-12,Deep Learning,mlcore,50,0.0167,2995
2026-09-12,Scala,language,50,0.0167,2995
2026-09-12,Computer Vision,mlcore,48,0.016,2995
2026-09-12,NLP,mlcore,45,0.015,2995
2026-09-12,GPU Clusters,infra,42,0.014,2995
2026-09-12,TensorFlow,framework,39,0.013,2995
2026-09-12,Vector Databases,llm,37,0.0124,2995
2026-09-12,Transformers,llm,36,0.012,2995
2026-09-12,Multimodal,llm,35,0.0117,2995
2026-09-12,Speech / Audio,mlcore,29,0.0097,2995
2026-09-12,Pandas / NumPy,framework,27,0.009,2995
2026-09-12,Ray,framework,24,0.008,2995
2026-09-12,scikit-learn,framework,23,0.0077,2995
2026-09-12,Reinforcement Learning,mlcore,22,0.0073,2995
2026-09-12,JAX,framework,12,0.004,2995
2026-09-12,CUDA,language,12,0.004,2995
2026-09-12,Quantization,llm,11,0.0037,2995
2026-09-12,Inference Optimization,llm,10,0.0033,2995
2026-09-12,RLHF,llm,8,0.0027,2995
2026-09-12,vLLM,framework,8,0.0027,2995
2026-09-12,Diffusion Models,llm,7,0.0023,2995
2026-09-12,Hugging Face,framework,6,0.002,2995
2026-09-12,C++,language,2,0.0007,2995
2026-09-12,Triton,framework,2,0.0007,2995
2026-09-12,DeepSpeed / FSDP,framework,2,0.0007,2995
2026-09-13,Python,language,676,0.2259,2993
2026-09-13,AI Agents,llm,516,0.1724,2993
2026-09-13,Observability,practice,515,0.1721,2993
2026-09-13,Machine Learning,mlcore,514,0.1717,2993
2026-09-13,LLMs,llm,469,0.1567,2993
2026-09-13,AWS,infra,448,0.1497,2993
2026-09-13,SQL,language,413,0.138,2993
2026-09-13,Kubernetes,infra,353,0.1179,2993
2026-09-13,Distributed Systems,practice,345,0.1153,2993
2026-09-13,Go,language,320,0.1069,2993
2026-09-13,GCP,infra,318,0.1062,2993
2026-09-13,TypeScript,language,296,0.0989,2993
2026-09-13,Data Pipelines,data,296,0.0989,2993
2026-09-13,Statistics,mlcore,289,0.0966,2993
2026-09-13,Azure,infra,253,0.0845,2993
2026-09-13,CI/CD,practice,233,0.0778,2993
2026-09-13,Snowflake / BigQuery,data,185,0.0618,2993
2026-09-13,Terraform,infra,167,0.0558,2993
2026-09-13,Java,language,156,0.0521,2993
2026-09-13,React,framework,152,0.0508,2993
2026-09-13,Databricks,data,150,0.0501,2993
2026-09-13,Spark,data,119,0.0398,2993
2026-09-13,Evals,llm,119,0.0398,2993
2026-09-13,Linux,infra,114,0.0381,2993
2026-09-13,Airflow,data,111,0.0371,2993
2026-09-13,Docker,infra,106,0.0354,2993
2026-09-13,Kafka,data,98,0.0327,2993
2026-09-13,Security,practice,96,0.0321,2993
2026-09-13,dbt,data,95,0.0317,2993
2026-09-13,RAG,llm,86,0.0287,2993
2026-09-13,Rust,language,85,0.0284,2993
2026-09-13,Recommender Systems,mlcore,84,0.0281,2993
2026-09-13,MCP,llm,82,0.0274,2993
2026-09-13,AI Safety,llm,82,0.0274,2993
2026-09-13,A/B Testing,practice,81,0.0271,2993
2026-09-13,MLOps,practice,75,0.0251,2993
2026-09-13,Prompt Engineering,llm,70,0.0234,2993
2026-09-13,LangChain,framework,69,0.0231,2993
2026-09-13,PyTorch,framework,60,0.02,2993
2026-09-13,Fine-tuning,llm,57,0.019,2993
2026-09-13,Embeddings,llm,53,0.0177,2993
2026-09-13,Deep Learning,mlcore,50,0.0167,2993
2026-09-13,Scala,language,50,0.0167,2993
2026-09-13,Computer Vision,mlcore,48,0.016,2993
2026-09-13,NLP,mlcore,45,0.015,2993
2026-09-13,GPU Clusters,infra,42,0.014,2993
2026-09-13,TensorFlow,framework,39,0.013,2993
2026-09-13,Vector Databases,llm,37,0.0124,2993
2026-09-13,Transformers,llm,36,0.012,2993
2026-09-13,Multimodal,llm,35,0.0117,2993
2026-09-13,Speech / Audio,mlcore,29,0.0097,2993
2026-09-13,Pandas / NumPy,framework,27,0.009,2993
2026-09-13,Ray,framework,24,0.008,2993
2026-09-13,scikit-learn,framework,23,0.0077,2993
2026-09-13,Reinforcement Learning,mlcore,22,0.0074,2993
2026-09-13,JAX,framework,12,0.004,2993
2026-09-13,CUDA,language,12,0.004,2993
2026-09-13,Quantization,llm,11,0.0037,2993
2026-09-13,Inference Optimization,llm,10,0.0033,2993
2026-09-13,RLHF,llm,8,0.0027,2993
2026-09-13,vLLM,framework,8,0.0027,2993
2026-09-13,Diffusion Models,llm,7,0.0023,2993
2026-09-13,Hugging Face,framework,6,0.002,2993
2026-09-13,C++,language,2,0.0007,2993
2026-09-13,Triton,framework,2,0.0007,2993
2026-09-13,DeepSpeed / FSDP,framework,2,0.0007,2993
2026-09-14,Python,language,672,0.2261,2972
2026-09-14,Machine Learning,mlcore,511,0.1719,2972
2026-09-14,Observability,practice,511,0.1719,2972
2026-09-14,AI Agents,llm,508,0.1709,2972
2026-09-14,LLMs,llm,466,0.1568,2972
2026-09-14,AWS,infra,449,0.1511,2972
2026-09-14,SQL,language,408,0.1373,2972
2026-09-14,Kubernetes,infra,353,0.1188,2972
2026-09-14,Distributed Systems,practice,344,0.1157,2972
2026-09-14,Go,language,320,0.1077,2972
2026-09-14,GCP,infra,318,0.107,2972
2026-09-14,TypeScript,language,293,0.0986,2972
2026-09-14,Data Pipelines,data,291,0.0979,2972
2026-09-14,Statistics,mlcore,284,0.0956,2972
2026-09-14,Azure,infra,255,0.0858,2972
2026-09-14,CI/CD,practice,234,0.0787,2972
2026-09-14,Snowflake / BigQuery,data,183,0.0616,2972
2026-09-14,Terraform,infra,168,0.0565,2972
2026-09-14,Java,language,156,0.0525,2972
2026-09-14,React,framework,150,0.0505,2972
2026-09-14,Databricks,data,148,0.0498,2972
2026-09-14,Spark,data,119,0.04,2972
2026-09-14,Evals,llm,118,0.0397,2972
2026-09-14,Linux,infra,114,0.0384,2972
2026-09-14,Airflow,data,112,0.0377,2972
2026-09-14,Docker,infra,106,0.0357,2972
2026-09-14,Kafka,data,98,0.033,2972
2026-09-14,Security,practice,96,0.0323,2972
2026-09-14,dbt,data,92,0.031,2972
2026-09-14,RAG,llm,85,0.0286,2972
2026-09-14,Recommender Systems,mlcore,84,0.0283,2972
2026-09-14,Rust,language,84,0.0283,2972
2026-09-14,AI Safety,llm,83,0.0279,2972
2026-09-14,A/B Testing,practice,81,0.0273,2972
2026-09-14,MCP,llm,79,0.0266,2972
2026-09-14,MLOps,practice,75,0.0252,2972
2026-09-14,LangChain,framework,69,0.0232,2972
2026-09-14,Prompt Engineering,llm,67,0.0225,2972
2026-09-14,PyTorch,framework,60,0.0202,2972
2026-09-14,Fine-tuning,llm,57,0.0192,2972
2026-09-14,Embeddings,llm,52,0.0175,2972
2026-09-14,Deep Learning,mlcore,50,0.0168,2972
2026-09-14,Scala,language,50,0.0168,2972
2026-09-14,Computer Vision,mlcore,46,0.0155,2972
2026-09-14,NLP,mlcore,45,0.0151,2972
2026-09-14,GPU Clusters,infra,42,0.0141,2972
2026-09-14,TensorFlow,framework,39,0.0131,2972
2026-09-14,Vector Databases,llm,37,0.0124,2972
2026-09-14,Transformers,llm,36,0.0121,2972
2026-09-14,Multimodal,llm,35,0.0118,2972
2026-09-14,Speech / Audio,mlcore,29,0.0098,2972
2026-09-14,Pandas / NumPy,framework,27,0.0091,2972
2026-09-14,Ray,framework,24,0.0081,2972
2026-09-14,scikit-learn,framework,23,0.0077,2972
2026-09-14,Reinforcement Learning,mlcore,22,0.0074,2972
2026-09-14,JAX,framework,12,0.004,2972
2026-09-14,CUDA,language,12,0.004,2972
2026-09-14,Quantization,llm,11,0.0037,2972
2026-09-14,Inference Optimization,llm,10,0.0034,2972
2026-09-14,RLHF,llm,8,0.0027,2972
2026-09-14,vLLM,framework,8,0.0027,2972
2026-09-14,Diffusion Models,llm,7,0.0024,2972
2026-09-14,Hugging Face,framework,6,0.002,2972
2026-09-14,C++,language,2,0.0007,2972
2026-09-14,Triton,framework,2,0.0007,2972
2026-09-14,DeepSpeed / FSDP,framework,2,0.0007,2972
2026-09-15,Python,language,673,0.2253,2987
2026-09-15,Observability,practice,515,0.1724,2987
2026-09-15,AI Agents,llm,509,0.1704,2987
2026-09-15,Machine Learning,mlcore,509,0.1704,2987
2026-09-15,LLMs,llm,458,0.1533,2987
2026-09-15,AWS,infra,447,0.1496,2987
2026-09-15,SQL,language,408,0.1366,2987
2026-09-15,Kubernetes,infra,351,0.1175,2987
2026-09-15,Distributed Systems,practice,345,0.1155,2987
2026-09-15,Go,language,319,0.1068,2987
2026-09-15,GCP,infra,318,0.1065,2987
2026-09-15,TypeScript,language,297,0.0994,2987
2026-09-15,Data Pipelines,data,291,0.0974,2987
2026-09-15,Statistics,mlcore,283,0.0947,2987
2026-09-15,Azure,infra,254,0.085,2987
2026-09-15,CI/CD,practice,233,0.078,2987
2026-09-15,Snowflake / BigQuery,data,181,0.0606,2987
2026-09-15,Terraform,infra,166,0.0556,2987
2026-09-15,Java,language,154,0.0516,2987
2026-09-15,Databricks,data,152,0.0509,2987
2026-09-15,React,framework,150,0.0502,2987
2026-09-15,Spark,data,122,0.0408,2987
2026-09-15,Evals,llm,115,0.0385,2987
2026-09-15,Linux,infra,114,0.0382,2987
2026-09-15,Airflow,data,108,0.0362,2987
2026-09-15,Docker,infra,107,0.0358,2987
2026-09-15,Kafka,data,99,0.0331,2987
2026-09-15,Security,practice,95,0.0318,2987
2026-09-15,dbt,data,89,0.0298,2987
2026-09-15,Rust,language,85,0.0285,2987
2026-09-15,RAG,llm,84,0.0281,2987
2026-09-15,AI Safety,llm,83,0.0278,2987
2026-09-15,A/B Testing,practice,81,0.0271,2987
2026-09-15,Recommender Systems,mlcore,81,0.0271,2987
2026-09-15,MCP,llm,80,0.0268,2987
2026-09-15,MLOps,practice,77,0.0258,2987
2026-09-15,LangChain,framework,68,0.0228,2987
2026-09-15,Prompt Engineering,llm,68,0.0228,2987
2026-09-15,Fine-tuning,llm,60,0.0201,2987
2026-09-15,PyTorch,framework,60,0.0201,2987
2026-09-15,Scala,language,53,0.0177,2987
2026-09-15,Embeddings,llm,53,0.0177,2987
2026-09-15,Deep Learning,mlcore,50,0.0167,2987
2026-09-15,Computer Vision,mlcore,48,0.0161,2987
2026-09-15,NLP,mlcore,46,0.0154,2987
2026-09-15,TensorFlow,framework,40,0.0134,2987
2026-09-15,GPU Clusters,infra,39,0.0131,2987
2026-09-15,Transformers,llm,37,0.0124,2987
2026-09-15,Vector Databases,llm,37,0.0124,2987
2026-09-15,Multimodal,llm,35,0.0117,2987
2026-09-15,Speech / Audio,mlcore,28,0.0094,2987
2026-09-15,Pandas / NumPy,framework,27,0.009,2987
2026-09-15,Ray,framework,25,0.0084,2987
2026-09-15,scikit-learn,framework,23,0.0077,2987
2026-09-15,Reinforcement Learning,mlcore,21,0.007,2987
2026-09-15,JAX,framework,13,0.0044,2987
2026-09-15,Quantization,llm,12,0.004,2987
2026-09-15,CUDA,language,12,0.004,2987
2026-09-15,RLHF,llm,9,0.003,2987
2026-09-15,Inference Optimization,llm,9,0.003,2987
2026-09-15,Hugging Face,framework,8,0.0027,2987
2026-09-15,vLLM,framework,7,0.0023,2987
2026-09-15,Diffusion Models,llm,7,0.0023,2987
2026-09-15,C++,language,2,0.0007,2987
2026-09-15,Triton,framework,2,0.0007,2987
2026-09-15,DeepSpeed / FSDP,framework,2,0.0007,2987
